,Date,Bitcoin_prices,EUR USD prices,Gold prices,Nasdaq prices,SP 500 prices,SP 500 VIX prices,Tesla prices
1019,2014-11-19,379.2,1.2554,1313.4,4223.75,2047.25,15.5,49.55
1020,2014-11-20,355.9,1.254,1308.9,4245.0,2052.0,15.15,49.74
1021,2014-11-21,349.3,1.239,1315.9,4249.25,2061.75,14.95,48.56
1022,2014-11-22,346.4,1.239,1315.9,4249.25,2061.75,14.95,48.56
1023,2014-11-23,360.6,1.239,1315.9,4249.25,2061.75,14.95,48.56
1024,2014-11-24,373.2,1.2443,1314.2,4282.0,2067.5,14.55,49.34
1025,2014-11-25,375.8,1.2475,1315.2,4292.5,2067.5,14.45,49.62
1026,2014-11-26,367.9,1.2506,1314.5,4317.75,2072.25,14.2,49.69
1027,2014-11-27,369.6,1.2467,1188.8,4327.6,2070.95,14.3,49.69
1028,2014-11-28,375.6,1.2452,1291.2,4338.25,2066.25,14.85,48.9
1029,2014-11-29,374.5,1.2452,1291.2,4338.25,2066.25,14.85,48.9
1030,2014-11-30,376.7,1.2452,1291.2,4338.25,2066.25,14.85,48.9
1031,2014-12-01,377.6,1.247,1332.5,4286.5,2050.75,15.6,46.33
1032,2014-12-02,382.0,1.2383,1314.7,4305.5,2066.0,14.25,46.29
1033,2014-12-03,375.7,1.2311,1325.8,4310.5,2072.5,14.25,45.86
1034,2014-12-04,370.3,1.2379,1324.2,4313.5,2072.0,13.95,45.66
1035,2014-12-05,378.4,1.2285,1310.8,4313.25,2076.0,13.6,44.74
1036,2014-12-06,372.8,1.2285,1310.8,4313.25,2076.0,13.6,44.74
1037,2014-12-07,374.4,1.2285,1310.8,4313.25,2076.0,13.6,44.74
1038,2014-12-08,363.3,1.2317,1314.4,4279.0,2059.5,14.7,42.87
1039,2014-12-09,353.9,1.2375,1350.2,4290.75,2057.5,14.9,43.38
1040,2014-12-10,346.9,1.2448,1345.5,4227.0,2026.5,17.4,41.97
1041,2014-12-11,350.0,1.2411,1342.3,4236.5,2031.0,19.1,41.78
1042,2014-12-12,352.8,1.2462,1333.5,4189.5,1997.25,19.6,41.4
1043,2014-12-13,350.9,1.2462,1333.5,4189.5,1997.25,19.6,41.4
1044,2014-12-14,352.7,1.2462,1333.5,4189.5,1997.25,19.6,41.4
1045,2014-12-15,347.2,1.2437,1317.7,4163.75,1990.0,19.6,40.81
1046,2014-12-16,330.6,1.2511,1302.0,4086.5,1971.5,23.1,39.56
1047,2014-12-17,318.2,1.2343,1302.3,4162.75,2014.25,17.65,41.16
1048,2014-12-18,308.3,1.2286,1303.9,4265.0,2065.0,17.2,43.65
1049,2014-12-19,315.7,1.2228,1305.6,4258.2,2061.01,16.55,43.86
1050,2014-12-20,329.1,1.2228,1305.6,4258.2,2061.01,16.55,43.86
1051,2014-12-21,317.2,1.2228,1305.6,4258.2,2061.01,16.55,43.86
1052,2014-12-22,329.0,1.2231,1289.7,4291.75,2072.5,16.43,44.52
1053,2014-12-23,332.9,1.2172,1289.7,4278.0,2079.0,15.93,44.19
1054,2014-12-24,322.8,1.2195,1285.6,4282.5,2078.75,16.23,44.45
1055,2014-12-25,319.0,1.2222,1177.0,4290.4,2082.15,16.05,44.45
1056,2014-12-26,328.5,1.2176,1307.7,4310.25,2084.25,15.82,45.56
1057,2014-12-27,315.9,1.2176,1307.7,4310.25,2084.25,15.82,45.56
1058,2014-12-28,317.5,1.2176,1307.7,4310.25,2084.25,15.82,45.56
1059,2014-12-29,311.9,1.2152,1292.9,4311.0,2085.75,16.07,45.14
1060,2014-12-30,308.8,1.2157,1311.9,4282.75,2076.75,16.43,44.45
1061,2014-12-31,317.0,1.2098,1335.4,4232.75,2052.5,18.02,44.48
1062,2015-01-01,313.9,1.2104,1186.8,4248.3,2058.95,17.55,44.48
1063,2015-01-02,315.1,1.2003,1337.7,4214.25,2046.25,17.82,43.86
1064,2015-01-03,282.0,1.2003,1337.7,4214.25,2046.25,17.82,43.86
1065,2015-01-04,258.8,1.2003,1337.7,4214.25,2046.25,17.82,43.86
1066,2015-01-05,273.2,1.1934,1353.5,4161.75,2016.0,19.12,42.02
1067,2015-01-06,285.4,1.1889,1362.2,4102.25,1994.5,19.88,42.26
1068,2015-01-07,297.0,1.1839,1353.6,4151.5,2019.5,18.85,42.19
1069,2015-01-08,285.6,1.1793,1351.6,4232.25,2055.0,17.68,42.12
1070,2015-01-09,292.8,1.1841,1357.4,4200.75,2035.25,18.62,41.33
1071,2015-01-10,275.0,1.1841,1357.4,4200.75,2035.25,18.62,41.33
1072,2015-01-11,266.2,1.1841,1357.4,4200.75,2035.25,18.62,41.33
1073,2015-01-12,267.6,1.1834,1373.2,4166.5,2022.5,19.57,40.44
1074,2015-01-13,229.8,1.1772,1374.5,4158.5,2016.0,20.18,40.85
1075,2015-01-14,183.2,1.1789,1364.5,4145.5,2007.5,20.57,38.54
1076,2015-01-15,217.7,1.1631,1392.8,4089.0,1989.0,21.48,38.37
1077,2015-01-16,206.7,1.157,1404.9,4134.0,2013.0,20.62,38.61
1078,2015-01-17,201.2,1.157,1404.9,4134.0,2013.0,20.62,38.61
1079,2015-01-18,209.9,1.157,1279.0,4128.0,2010.65,20.25,38.61
1080,2015-01-19,213.2,1.1606,1275.9,4128.6,2009.95,20.27,38.61
1081,2015-01-20,218.0,1.1551,1412.4,4167.0,2016.75,20.18,38.39
1082,2015-01-21,225.5,1.161,1413.4,4182.75,2026.5,18.88,39.31
1083,2015-01-22,226.3,1.1366,1425.2,4264.75,2056.5,17.88,40.32
1084,2015-01-23,235.0,1.1208,1417.6,4267.0,2044.0,18.38,40.26
1085,2015-01-24,240.0,1.1208,1417.6,4267.0,2044.0,18.38,40.26
1086,2015-01-25,254.5,1.1208,1417.6,4267.0,2044.0,18.38,40.26
1087,2015-01-26,274.5,1.1239,1405.6,4269.25,2053.5,17.23,41.31
1088,2015-01-27,263.6,1.1381,1414.7,4177.5,2030.0,17.88,41.2
1089,2015-01-28,236.1,1.1288,1402.2,4124.25,1991.5,20.48,39.87
1090,2015-01-29,235.0,1.132,1363.8,4185.75,2018.5,19.07,41.04
1091,2015-01-30,229.1,1.1288,1384.6,4141.25,1988.5,21.02,40.72
1092,2015-01-31,218.4,1.1288,1384.6,4141.25,1988.5,21.02,40.72
1093,2015-02-01,229.0,1.1288,1384.6,4141.25,1988.5,21.02,40.72
1094,2015-02-02,237.8,1.1342,1382.4,4185.5,2017.0,19.98,42.19
1095,2015-02-03,228.6,1.1481,1367.3,4216.25,2042.0,18.88,43.67
1096,2015-02-04,227.1,1.1347,1373.4,4204.0,2030.0,19.77,43.71
1097,2015-02-05,216.8,1.1477,1354.9,4247.5,2055.0,18.68,44.2
1098,2015-02-06,223.2,1.1315,1332.6,4227.5,2053.0,19.18,43.47
1099,2015-02-07,229.0,1.1315,1332.6,4227.5,2053.0,19.18,43.47
1100,2015-02-08,224.0,1.1315,1332.6,4227.5,2053.0,19.18,43.47
1101,2015-02-09,221.1,1.1324,1339.9,4214.25,2042.5,19.62,43.5
1102,2015-02-10,220.9,1.1321,1331.2,4276.0,2062.25,18.57,43.26
1103,2015-02-11,219.8,1.1334,1319.2,4296.5,2065.75,18.43,42.56
1104,2015-02-12,222.4,1.1403,1318.7,4344.75,2084.0,16.88,40.58
1105,2015-02-13,236.1,1.1385,1325.2,4377.0,2093.5,16.5,40.75
1106,2015-02-14,257.2,1.1385,1325.2,4377.0,2093.5,16.5,40.75
1107,2015-02-15,235.9,1.1385,1228.8,4371.6,2089.65,18.23,40.75
1108,2015-02-16,233.6,1.1353,1231.7,4371.6,2084.15,18.42,40.75
1109,2015-02-17,244.0,1.1412,1309.9,4381.75,2096.0,16.2,40.87
1110,2015-02-18,236.3,1.1397,1301.5,4386.0,2095.5,16.2,40.89
1111,2015-02-19,240.2,1.1366,1306.9,4413.25,2095.25,17.62,42.34
1112,2015-02-20,244.5,1.1381,1303.2,4438.0,2107.0,16.93,43.42
1113,2015-02-21,245.6,1.1381,1303.2,4438.0,2107.0,16.93,43.42
1114,2015-02-22,236.5,1.1381,1303.2,4438.0,2107.0,16.93,43.42
1115,2015-02-23,239.4,1.1332,1298.7,4444.5,2106.75,17.02,41.47
1116,2015-02-24,239.7,1.1341,1293.1,4450.25,2113.75,16.12,40.82
1117,2015-02-25,238.0,1.1362,1296.0,4436.75,2110.25,16.43,40.75
1118,2015-02-26,236.9,1.1198,1306.1,4461.75,2110.0,16.02,41.44
1119,2015-02-27,255.0,1.1195,1309.4,4442.5,2102.75,15.82,40.67
1120,2015-02-28,255.7,1.1195,1309.4,4442.5,2102.75,15.82,40.67
1121,2015-03-01,262.4,1.1195,1309.4,4442.5,2102.75,15.82,40.67
1122,2015-03-02,277.3,1.1185,1305.8,4477.0,2114.0,15.32,39.47
1123,2015-03-03,283.8,1.1176,1304.2,4456.5,2104.75,15.78,39.91
1124,2015-03-04,273.3,1.1079,1300.6,4444.25,2096.5,15.72,40.49
1125,2015-03-05,277.7,1.1031,1296.1,4449.5,2099.75,15.32,40.13
1126,2015-03-06,273.2,1.0844,1265.6,4405.0,2070.75,16.23,38.78
1127,2015-03-07,277.0,1.0844,1265.6,4405.0,2070.75,16.23,38.78
1128,2015-03-08,275.6,1.0844,1265.6,4405.0,2070.75,16.23,38.78
1129,2015-03-09,291.0,1.0852,1268.0,4413.5,2077.75,15.82,38.18
1130,2015-03-10,292.7,1.0698,1258.1,4331.25,2042.0,16.93,38.06
1131,2015-03-11,296.7,1.0547,1248.4,4307.5,2039.5,17.23,38.75
1132,2015-03-12,295.6,1.0635,1249.0,4330.75,2064.0,15.88,38.21
1133,2015-03-13,283.3,1.0495,1248.9,4308.75,2049.75,16.43,37.74
1134,2015-03-14,282.6,1.0495,1248.9,4308.75,2049.75,16.43,37.74
1135,2015-03-15,286.9,1.0495,1248.9,4308.75,2049.75,16.43,37.74
1136,2015-03-16,291.2,1.0568,1249.3,4359.5,2076.5,16.12,39.14
1137,2015-03-17,285.3,1.0598,1244.5,4377.75,2074.5,15.62,38.95
1138,2015-03-18,257.3,1.0867,1247.5,4427.25,2100.5,16.52,40.14
1139,2015-03-19,261.9,1.066,1259.5,4429.5,2090.5,16.52,39.13
1140,2015-03-20,262.2,1.0822,1274.7,4467.13,2099.02,16.18,39.62
1141,2015-03-21,260.5,1.0822,1274.7,4467.13,2099.02,16.18,39.62
1142,2015-03-22,268.8,1.0822,1274.7,4467.13,2099.02,16.18,39.62
1143,2015-03-23,267.2,1.0947,1277.5,4436.75,2094.75,16.07,39.93
1144,2015-03-24,246.0,1.0926,1281.2,4429.0,2085.0,15.88,40.34
1145,2015-03-25,245.9,1.0972,1287.3,4323.5,2053.75,16.57,38.86
1146,2015-03-26,249.2,1.0884,1297.0,4310.75,2048.5,16.48,38.08
1147,2015-03-27,246.5,1.0888,1291.9,4325.75,2052.5,16.23,37.0
1148,2015-03-28,252.9,1.0888,1291.9,4325.75,2052.5,16.23,37.0
1149,2015-03-29,242.4,1.0888,1291.9,4325.75,2052.5,16.23,37.0
1150,2015-03-30,247.9,1.0834,1276.4,4372.5,2075.5,15.78,38.11
1151,2015-03-31,244.3,1.0731,1272.2,4329.5,2060.75,16.27,37.75
1152,2015-04-01,246.9,1.0764,1294.2,4313.0,2053.0,16.02,37.52
1153,2015-04-02,253.2,1.0884,1288.2,4307.25,2059.5,15.62,38.2
1154,2015-04-03,254.2,1.0978,1288.2,4307.25,2059.5,16.27,38.2
1155,2015-04-04,253.6,1.0978,1288.2,4307.25,2059.5,16.27,38.2
1156,2015-04-05,260.5,1.0978,1288.2,4307.25,2059.5,16.27,38.2
1157,2015-04-06,255.6,1.0924,1305.4,4342.25,2073.25,15.28,40.62
1158,2015-04-07,253.7,1.0816,1298.4,4334.0,2067.75,15.28,40.65
1159,2015-04-08,244.9,1.0781,1291.1,4374.75,2076.0,14.82,41.53
1160,2015-04-09,243.6,1.0659,1281.6,4399.25,2085.75,14.07,42.02
1161,2015-04-10,236.1,1.0604,1293.3,4414.75,2095.5,13.43,42.18
1162,2015-04-11,236.9,1.0604,1293.3,4414.75,2095.5,13.43,42.18
1163,2015-04-12,236.4,1.0604,1293.3,4414.75,2095.5,13.43,42.18
1164,2015-04-13,225.0,1.0568,1287.8,4403.25,2086.5,14.32,41.96
1165,2015-04-14,220.2,1.0654,1278.1,4397.75,2091.0,13.57,41.49
1166,2015-04-15,224.0,1.0686,1286.5,4421.75,2099.75,15.32,41.57
1167,2015-04-16,228.5,1.0762,1283.0,4415.25,2100.75,15.12,41.34
1168,2015-04-17,222.4,1.0807,1288.1,4349.0,2075.5,15.68,41.36
1169,2015-04-18,223.1,1.0807,1288.1,4349.0,2075.5,15.68,41.36
1170,2015-04-19,222.2,1.0807,1288.1,4349.0,2075.5,15.68,41.36
1171,2015-04-20,224.2,1.0737,1279.3,4407.5,2091.0,15.18,41.05
1172,2015-04-21,235.8,1.0736,1289.1,4428.5,2091.0,15.12,41.88
1173,2015-04-22,234.1,1.0726,1274.7,4445.25,2100.25,14.93,43.89
1174,2015-04-23,236.0,1.0827,1282.0,4481.5,2107.0,14.72,43.72
1175,2015-04-24,231.4,1.0874,1260.4,4529.25,2111.75,14.62,43.69
1176,2015-04-25,226.1,1.0874,1260.4,4529.25,2111.75,14.62,43.69
1177,2015-04-26,219.7,1.0874,1260.4,4529.25,2111.75,14.62,43.69
1178,2015-04-27,227.7,1.0888,1289.2,4524.75,2104.75,15.12,46.31
1179,2015-04-28,225.3,1.0981,1301.4,4516.0,2112.0,14.47,46.1
1180,2015-04-29,225.2,1.1132,1300.0,4479.75,2099.0,15.07,46.49
1181,2015-04-30,236.1,1.1225,1273.0,4408.25,2079.0,15.53,45.21
1182,2015-05-01,231.8,1.1202,1266.1,4467.75,2101.5,14.47,45.21
1183,2015-05-02,234.8,1.1202,1266.1,4467.75,2101.5,14.47,45.21
1184,2015-05-03,240.7,1.1202,1266.1,4467.75,2101.5,14.47,45.21
1185,2015-05-04,238.5,1.1146,1279.0,4476.5,2109.25,14.47,46.1
1186,2015-05-05,235.9,1.1186,1288.2,4407.5,2084.0,15.22,46.59
1187,2015-05-06,229.3,1.1353,1286.7,4373.0,2074.25,15.68,46.09
1188,2015-05-07,237.3,1.1267,1278.5,4402.5,2084.25,15.43,47.36
1189,2015-05-08,244.5,1.1204,1282.5,4448.75,2108.5,14.38,47.32
1190,2015-05-09,242.5,1.1204,1282.5,4448.75,2108.5,14.38,47.32
1191,2015-05-10,240.6,1.1204,1282.5,4448.75,2108.5,14.38,47.32
1192,2015-05-11,242.5,1.1155,1277.3,4431.25,2097.75,14.93,47.9
1193,2015-05-12,241.8,1.1214,1287.0,4420.75,2095.0,14.62,48.95
1194,2015-05-13,235.8,1.1357,1312.2,4423.75,2094.5,14.32,48.64
1195,2015-05-14,236.7,1.141,1319.0,4490.25,2117.5,13.72,48.82
1196,2015-05-15,237.3,1.1452,1318.9,4488.75,2119.0,13.68,49.77
1197,2015-05-16,235.7,1.1452,1318.9,4488.75,2119.0,13.68,49.77
1198,2015-05-17,236.2,1.1452,1318.9,4488.75,2119.0,13.68,49.77
1199,2015-05-18,232.8,1.1315,1321.2,4507.25,2126.0,13.28,49.75
1200,2015-05-19,231.7,1.1149,1301.4,4501.25,2124.5,13.12,49.43
1201,2015-05-20,234.2,1.1093,1303.5,4505.5,2122.5,14.88,48.87
1202,2015-05-21,235.3,1.1113,1298.1,4528.75,2128.0,14.32,49.12
1203,2015-05-22,241.0,1.1018,1299.7,4528.75,2124.5,14.43,49.55
1204,2015-05-23,238.8,1.1018,1299.7,4528.75,2124.5,14.43,49.55
1205,2015-05-24,240.9,1.1018,1204.4,4528.2,2124.95,14.43,49.55
1206,2015-05-25,237.1,1.0978,1207.4,4525.8,2122.45,14.48,49.55
1207,2015-05-26,237.4,1.0873,1282.2,4479.75,2105.0,14.93,49.49
1208,2015-05-27,236.9,1.0905,1278.6,4542.25,2121.0,14.53,49.49
1209,2015-05-28,236.9,1.0949,1280.5,4542.75,2121.75,14.47,50.29
1210,2015-05-29,236.5,1.0988,1280.7,4511.0,2106.0,14.62,50.16
1211,2015-05-30,232.5,1.0988,1280.7,4511.0,2106.0,14.62,50.16
1212,2015-05-31,228.7,1.0988,1280.7,4511.0,2106.0,14.62,50.16
1213,2015-06-01,222.0,1.0928,1280.4,4521.5,2109.25,14.57,49.89
1214,2015-06-02,224.7,1.1155,1287.8,4503.0,2106.75,14.88,49.67
1215,2015-06-03,225.1,1.1275,1279.9,4527.5,2116.0,14.38,49.8
1216,2015-06-04,223.2,1.1239,1270.1,4496.5,2099.0,14.97,49.18
1217,2015-06-05,224.5,1.1113,1266.6,4481.5,2092.25,14.72,49.83
1218,2015-06-06,225.6,1.1113,1266.6,4481.5,2092.25,14.72,49.83
1219,2015-06-07,223.3,1.1113,1266.6,4481.5,2092.25,14.72,49.83
1220,2015-06-08,228.8,1.1292,1272.0,4432.25,2078.25,15.22,51.26
1221,2015-06-09,229.1,1.1284,1276.8,4431.5,2080.0,14.82,51.2
1222,2015-06-10,228.6,1.1326,1288.6,4488.75,2107.0,13.88,50.14
1223,2015-06-11,229.8,1.1258,1282.6,4490.5,2109.25,13.53,50.28
1224,2015-06-12,229.4,1.1269,1281.0,4454.75,2093.0,14.2,50.14
1225,2015-06-13,232.9,1.1269,1281.0,4454.75,2093.0,14.2,50.14
1226,2015-06-14,233.5,1.1269,1281.0,4454.75,2093.0,14.2,50.14
1227,2015-06-15,237.0,1.1284,1285.8,4435.5,2084.0,15.47,50.08
1228,2015-06-16,252.1,1.1248,1279.4,4459.0,2097.5,14.93,50.62
1229,2015-06-17,248.9,1.1337,1276.9,4461.25,2097.5,15.62,52.08
1230,2015-06-18,249.5,1.136,1300.8,4538.0,2123.0,14.97,52.38
1231,2015-06-19,244.6,1.1353,1299.4,4533.84,2117.11,15.43,52.5
1232,2015-06-20,245.4,1.1353,1299.4,4533.84,2117.11,15.43,52.5
1233,2015-06-21,244.3,1.1353,1299.4,4533.84,2117.11,15.43,52.5
1234,2015-06-22,246.7,1.1341,1282.1,4532.75,2112.75,14.53,51.96
1235,2015-06-23,244.3,1.117,1274.8,4541.25,2116.5,14.07,53.53
1236,2015-06-24,239.8,1.1207,1271.0,4515.75,2099.5,14.57,53.03
1237,2015-06-25,242.1,1.1204,1270.3,4509.25,2094.0,14.62,53.76
1238,2015-06-26,243.3,1.1166,1273.1,4480.5,2095.75,14.53,53.42
1239,2015-06-27,251.6,1.1166,1273.1,4480.5,2095.75,14.53,53.42
1240,2015-06-28,248.7,1.1166,1273.1,4480.5,2095.75,14.53,53.42
1241,2015-06-29,256.7,1.1236,1278.0,4378.0,2050.5,17.38,52.4
1242,2015-06-30,262.9,1.1138,1270.8,4390.25,2054.5,17.32,53.65
1243,2015-07-01,258.1,1.1054,1268.5,4422.0,2071.0,15.93,53.83
1244,2015-07-02,254.5,1.1084,1261.5,4428.75,2068.75,16.93,56.0
1245,2015-07-03,256.0,1.1114,1167.8,4416.9,2066.05,16.92,56.0
1246,2015-07-04,260.6,1.1114,1167.8,4416.9,2066.05,16.92,56.0
1247,2015-07-05,265.2,1.1114,1167.8,4416.9,2066.05,16.92,56.0
1248,2015-07-06,274.8,1.1057,1270.6,4422.75,2064.5,17.23,55.94
1249,2015-07-07,265.5,1.1012,1249.5,4422.25,2073.75,16.32,53.58
1250,2015-07-08,270.8,1.1077,1258.6,4346.5,2039.25,18.43,50.99
1251,2015-07-09,269.2,1.1038,1255.1,4339.5,2041.25,18.82,51.58
1252,2015-07-10,286.7,1.1164,1256.6,4408.25,2069.0,16.77,51.83
1253,2015-07-12,311.1,1.1164,1256.6,4408.25,2069.0,16.77,51.83
1254,2015-07-13,292.6,1.1004,1255.0,4488.0,2094.5,14.47,52.43
1255,2015-07-14,286.9,1.1012,1252.4,4517.5,2102.0,14.07,53.13
1256,2015-07-15,285.4,1.0949,1246.3,4536.5,2104.25,13.97,52.63
1257,2015-07-16,278.9,1.0875,1243.2,4597.75,2117.0,12.93,53.34
1258,2015-07-17,279.9,1.0829,1230.7,4650.0,2118.75,12.93,54.93
1259,2015-07-18,277.3,1.0829,1230.7,4650.0,2118.75,12.93,54.93
1260,2015-07-19,275.0,1.0829,1230.7,4650.0,2118.75,12.93,54.93
1261,2015-07-20,280.3,1.0827,1205.5,4671.25,2122.0,12.53,56.45
1262,2015-07-21,275.8,1.0937,1199.5,4666.5,2114.5,12.38,53.35
1263,2015-07-22,278.0,1.0934,1187.6,4617.0,2108.0,14.18,53.57
1264,2015-07-23,276.5,1.0983,1190.1,4620.0,2098.5,14.28,53.44
1265,2015-07-24,288.6,1.0984,1180.0,4561.75,2077.5,14.9,53.08
1266,2015-07-25,289.4,1.0984,1180.0,4561.75,2077.5,14.9,53.08
1267,2015-07-26,293.0,1.0984,1180.0,4561.75,2077.5,14.9,53.08
1268,2015-07-27,294.8,1.1094,1190.6,4522.5,2064.5,15.78,50.6
1269,2015-07-28,295.2,1.1059,1190.6,4556.0,2087.25,14.38,52.96
1270,2015-07-29,289.9,1.0986,1187.5,4565.0,2101.5,14.07,52.76
1271,2015-07-30,288.2,1.0933,1183.4,4595.25,2103.75,13.93,53.36
1272,2015-07-31,284.5,1.0988,1183.1,4585.0,2098.5,13.97,53.23
1273,2015-08-01,280.3,1.0988,1183.1,4585.0,2098.5,13.97,53.23
1274,2015-08-02,282.5,1.0988,1183.1,4585.0,2098.5,13.97,53.23
1275,2015-08-03,281.3,1.0951,1176.8,4573.0,2091.0,13.88,52.0
1276,2015-08-04,285.5,1.0882,1178.7,4551.75,2083.0,14.12,53.26
1277,2015-08-05,282.6,1.0906,1177.1,4593.5,2093.75,13.93,54.03
1278,2015-08-06,279.1,1.0925,1181.6,4524.75,2079.5,14.47,49.23
1279,2015-08-07,280.1,1.0968,1185.8,4519.0,2073.5,14.28,48.5
1280,2015-08-08,261.3,1.0968,1185.8,4519.0,2073.5,14.28,48.5
1281,2015-08-09,265.6,1.0968,1185.8,4519.0,2073.5,14.28,48.5
1282,2015-08-10,265.1,1.1019,1195.8,4566.0,2099.75,13.57,48.23
1283,2015-08-11,272.0,1.104,1197.7,4510.75,2079.75,14.47,47.47
1284,2015-08-12,267.1,1.1157,1213.0,4533.5,2084.25,14.32,47.63
1285,2015-08-13,264.5,1.1149,1205.1,4517.25,2080.5,14.18,48.5
1286,2015-08-14,266.1,1.1107,1202.3,4531.75,2089.5,14.28,48.63
1287,2015-08-15,262.1,1.1107,1202.3,4531.75,2089.5,14.28,48.63
1288,2015-08-16,259.9,1.1107,1202.3,4531.75,2089.5,14.28,48.63
1289,2015-08-17,258.5,1.1081,1207.9,4564.75,2099.25,13.82,51.0
1290,2015-08-18,183.0,1.1021,1206.3,4544.0,2094.0,14.28,52.14
1291,2015-08-19,226.2,1.1119,1217.1,4503.75,2072.75,15.72,51.05
1292,2015-08-20,235.5,1.1242,1242.2,4366.25,2025.5,17.32,48.44
1293,2015-08-21,232.2,1.1389,1246.8,4200.75,1971.5,19.9,46.15
1294,2015-08-22,230.3,1.1389,1246.8,4200.75,1971.5,19.9,46.15
1295,2015-08-23,228.5,1.1389,1246.8,4200.75,1971.5,19.9,46.15
1296,2015-08-24,210.5,1.162,1238.9,4003.25,1871.25,25.12,43.77
1297,2015-08-25,222.7,1.1517,1223.7,4028.5,1872.75,25.32,44.01
1298,2015-08-26,226.2,1.1315,1209.0,4214.5,1938.0,23.73,44.97
1299,2015-08-27,225.8,1.1245,1207.2,4328.0,1989.25,24.18,48.6
1300,2015-08-28,231.8,1.1179,1218.4,4333.0,1989.75,24.43,49.7
1301,2015-08-29,230.8,1.1179,1218.4,4333.0,1989.75,24.43,49.7
1302,2015-08-30,230.0,1.1179,1218.4,4333.0,1989.75,24.43,49.7
1303,2015-08-31,231.4,1.1214,1216.9,4271.75,1969.25,26.43,49.81
1304,2015-09-01,228.2,1.1319,1221.3,4158.25,1916.0,29.73,47.73
1305,2015-09-02,229.7,1.1227,1214.4,4260.0,1947.0,25.98,49.54
1306,2015-09-03,227.3,1.1124,1203.5,4229.5,1946.0,25.62,49.11
1307,2015-09-04,230.9,1.1147,1200.5,4194.0,1921.75,28.02,48.39
1308,2015-09-05,235.8,1.1147,1200.5,4194.0,1921.75,28.02,48.39
1309,2015-09-06,241.0,1.1147,1119.9,4208.9,1925.75,27.73,48.39
1310,2015-09-07,240.9,1.1168,1119.9,4227.7,1938.95,26.67,48.39
1311,2015-09-08,244.2,1.12,1199.9,4298.5,1965.75,24.62,49.63
1312,2015-09-09,238.9,1.1207,1180.7,4255.0,1942.75,25.82,49.78
1313,2015-09-10,239.5,1.128,1187.9,4295.0,1949.5,24.7,49.7
1314,2015-09-11,240.6,1.134,1181.9,4325.25,1960.25,23.8,50.05
1315,2015-09-12,235.8,1.134,1181.9,4325.25,1960.25,23.8,50.05
1316,2015-09-13,231.0,1.134,1181.9,4325.25,1960.25,23.8,50.05
1317,2015-09-14,230.9,1.1321,1185.7,4310.0,1954.0,23.73,50.64
1318,2015-09-15,230.9,1.1267,1180.5,4361.0,1979.75,22.57,50.71
1319,2015-09-16,229.0,1.129,1196.3,4391.5,1998.25,18.98,52.45
1320,2015-09-17,233.6,1.1437,1194.9,4380.25,1987.75,20.43,52.41
1321,2015-09-18,233.8,1.1305,1214.1,4331.15,1970.1,21.52,52.12
1322,2015-09-19,232.1,1.1305,1214.1,4331.15,1970.1,21.52,52.12
1323,2015-09-20,232.1,1.1305,1214.1,4331.15,1970.1,21.52,52.12
1324,2015-09-21,227.2,1.1189,1209.4,4341.25,1963.0,19.68,52.84
1325,2015-09-22,231.3,1.112,1199.6,4267.25,1932.0,21.77,52.19
1326,2015-09-23,230.5,1.1187,1206.3,4262.75,1928.5,21.12,52.21
1327,2015-09-24,234.6,1.123,1226.9,4246.0,1918.75,21.88,52.62
1328,2015-09-25,235.3,1.1195,1218.8,4213.5,1919.25,22.32,51.38
1329,2015-09-26,234.6,1.1195,1218.8,4213.5,1919.25,22.32,51.38
1330,2015-09-27,233.4,1.1195,1218.8,4213.5,1919.25,22.32,51.38
1331,2015-09-28,240.4,1.1246,1204.4,4094.75,1872.0,24.07,49.69
1332,2015-09-29,236.8,1.1249,1199.1,4074.75,1874.5,23.88,49.33
1333,2015-09-30,236.5,1.1177,1183.6,4163.0,1908.75,23.02,49.68
1334,2015-10-01,238.5,1.1195,1182.1,4187.5,1916.75,22.23,47.98
1335,2015-10-02,237.9,1.1211,1204.2,4261.25,1943.0,21.07,49.51
1336,2015-10-03,239.8,1.1211,1204.2,4261.25,1943.0,21.07,49.51
1337,2015-10-04,239.5,1.1211,1204.2,4261.25,1943.0,21.07,49.51
1338,2015-10-05,242.0,1.1185,1203.5,4311.25,1974.75,19.88,49.23
1339,2015-10-06,247.4,1.1271,1211.3,4290.25,1968.5,20.32,48.29
1340,2015-10-07,244.2,1.1235,1214.0,4323.75,1987.25,19.48,46.39
1341,2015-10-08,243.0,1.1279,1209.9,4344.75,2006.5,18.43,45.34
1342,2015-10-09,244.8,1.1358,1222.4,4359.5,2007.5,18.18,44.14
1343,2015-10-10,246.0,1.1358,1222.4,4359.5,2007.5,18.18,44.14
1344,2015-10-11,247.9,1.1358,1222.4,4359.5,2007.5,18.18,44.14
1345,2015-10-12,246.1,1.1355,1231.1,4375.0,2011.0,16.73,43.12
1346,2015-10-13,251.3,1.1379,1231.7,4341.25,1994.0,18.27,43.85
1347,2015-10-14,253.5,1.1473,1243.6,4326.5,1984.0,18.32,43.38
1348,2015-10-15,255.2,1.1383,1251.4,4411.75,2019.0,16.57,44.26
1349,2015-10-16,263.5,1.1347,1246.6,4434.75,2025.5,16.1,45.4
1350,2015-10-17,272.9,1.1347,1246.6,4434.75,2025.5,16.1,45.4
